timestamp,track_id,merged,step,filename,tech,p_memory_percent,memory_percent,cpu,function,bytes_sent,bytes_recv,disk_percent,name,time,error,file_bytes,is_merged,workflow,filepath,args,kwargs,pyxet_version,gitxet_version,mb/s
18-08-2023 00:56:51.8289,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,77,blog.csv,lfs,21.033135999999992,229.76888599999998,0.0,lfs git,79.5556640625,1.1962890625,12.599999999999996,lfs git merged upload,20.852290153503418,,76.21153259277344,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6548279364877843
18-08-2023 00:57:35.1337,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,xethub,43.946429,482.27931200000006,0.0,git-xet,0.931640625,0.9501953125,26.40000000000002,gitxet merged upload,43.25483179092407,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7619228962285534
18-08-2023 00:57:49.7662,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,lakefs,14.946811000000002,163.920146,0.0,lakefs,156.0830078125,77.798828125,8.999999999999998,lakefs merged upload,14.599291801452637,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.22023119623931
18-08-2023 00:58:13.3551,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,dvc,23.89734800000001,263.62727699999994,0.0,dvc,79.6455078125,1.3876953125,14.399999999999995,dvc merged upload,23.539911031723022,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2375516798784383
18-08-2023 00:58:24.4603,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,lfs,11.936123999999998,131.70946899999998,0.0,lfs s3,156.609375,77.3857421875,7.199999999999998,lfs s3 merged upload,11.075551986694336,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.881072708294909
18-08-2023 00:58:37.5362,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,s3,12.921947,143.08510500000003,0.0,s3,79.66796875,1.580078125,7.799999999999998,s3 merged upload,13.032150030136108,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.847974304217543
18-08-2023 00:59:00.8671,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,xethub,24.056183000000004,264.51673500000004,20.3,pyxet,0.3212890625,0.4580078125,14.399999999999995,pyxet merged upload,23.29738688468933,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.271254363510997
18-08-2023 00:59:08.3653,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,78,blog.csv,lfs,8.032000000000002,88.298119,0.0,lfs git,79.3173828125,0.7900390625,4.8,lfs git merged upload,7.444061040878296,,76.21167850494385,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.237916922824148
18-08-2023 00:59:55.0920,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,xethub,47.082108000000005,519.594389,0.0,git-xet,0.986328125,1.0244140625,28.200000000000024,gitxet merged upload,46.67470598220825,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.6328292748863544
18-08-2023 01:00:06.4095,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,lakefs,12.005277,132.279796,0.0,lakefs,156.5966796875,77.740234375,7.199999999999998,lakefs merged upload,11.281776905059814,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.755303438971773
18-08-2023 01:00:29.8435,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,dvc,23.982972000000007,265.52735,0.0,dvc,79.9140625,1.8935546875,14.399999999999995,dvc merged upload,23.396032094955444,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.257468019155922
18-08-2023 01:00:51.6829,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,lfs,21.958196,242.98239999999998,0.0,lfs s3,156.361328125,78.0400390625,13.199999999999996,lfs s3 merged upload,21.805740118026733,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4950350647102697
18-08-2023 01:01:04.7929,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,s3,12.965888000000003,143.957496,0.0,s3,79.703125,1.8095703125,7.799999999999998,s3 merged upload,13.070902109146118,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.830647776876479
18-08-2023 01:01:48.5522,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,xethub,44.156217,486.7469480000001,68.09999999999997,pyxet,0.7314453125,0.89453125,26.40000000000002,pyxet merged upload,43.72384214401245,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7430267466762261
18-08-2023 01:02:09.6540,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,79,blog.csv,lfs,21.067173000000007,231.96222899999998,0.0,lfs git,79.572265625,1.14453125,12.599999999999996,lfs git merged upload,21.035616874694824,,76.21182632446289,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.622989845196472
18-08-2023 01:02:37.5855,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,xethub,28.022245000000012,310.22217,0.0,git-xet,0.9580078125,1.03515625,16.799999999999997,gitxet merged upload,27.879001140594482,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.733669499610743
18-08-2023 01:02:52.3539,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,lakefs,14.976384999999997,166.086763,0.0,lakefs,156.0888671875,77.8564453125,8.999999999999998,lakefs merged upload,14.732048988342285,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.17320945361803
18-08-2023 01:03:04.9416,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,dvc,12.983466999999997,144.443445,0.0,dvc,79.9990234375,1.080078125,7.799999999999998,dvc merged upload,12.538110971450806,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.0784256313563025
18-08-2023 01:03:26.9765,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,lfs,21.962689,243.84258399999996,0.0,lfs s3,156.17578125,77.8955078125,13.199999999999996,lfs s3 merged upload,22.004794120788574,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4634259552402065
18-08-2023 01:03:32.0288,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,s3,4.987299999999999,55.444258999999995,0.0,s3,80.17578125,1.0458984375,3.0,s3 merged upload,5.005374908447266,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.226027318960254
18-08-2023 01:04:12.3549,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,xethub,41.22831300000001,455.58883000000014,56.99999999999998,pyxet,0.548828125,0.7958984375,24.600000000000016,pyxet merged upload,40.2939829826355,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.891398403838594
18-08-2023 01:04:33.3960,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,80,blog.csv,lfs,21.112059999999996,233.26682399999999,0.0,lfs git,79.546875,1.0732421875,12.599999999999996,lfs git merged upload,20.97094488143921,,76.21197509765625,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.634169825371546
18-08-2023 01:05:08.2376,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,xethub,35.102712000000004,390.2028799999999,0.0,git-xet,0.6728515625,0.728515625,21.000000000000007,gitxet merged upload,34.78858685493469,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.1907219276813428
18-08-2023 01:05:13.7342,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,lakefs,6.004978000000001,66.767484,0.0,lakefs,156.59765625,77.49609375,3.6,lakefs merged upload,5.462468862533569,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.951955054404484
18-08-2023 01:05:37.6001,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,dvc,24.026679999999992,268.13627499999996,0.0,dvc,79.7958984375,1.8984375,14.399999999999995,dvc merged upload,23.817209005355835,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.1998761920011005
18-08-2023 01:05:59.3192,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,lfs,22.019615,244.80247400000002,0.0,lfs s3,156.205078125,77.859375,13.199999999999996,lfs s3 merged upload,21.689157009124756,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5138350478116536
18-08-2023 01:06:12.4452,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,s3,12.995081,145.00188899999998,0.0,s3,79.583984375,1.5966796875,7.799999999999998,s3 merged upload,13.088406085968018,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.822872514465974
18-08-2023 01:06:38.2190,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,xethub,26.13369699999999,289.42499599999996,24.600000000000005,pyxet,0.4755859375,0.556640625,15.599999999999994,pyxet merged upload,25.739980936050415,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.960846017932073
18-08-2023 01:06:45.6588,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,81,blog.csv,lfs,8.038963,89.008202,0.0,lfs git,79.40234375,0.8486328125,4.8,lfs git merged upload,7.397282123565674,,76.21212005615234,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.302719131579668
18-08-2023 01:07:29.8234,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,xethub,44.102989,492.5180009999999,0.0,git-xet,1.47265625,1.982421875,26.40000000000002,gitxet merged upload,44.11168122291565,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.7277117892023806
18-08-2023 01:07:44.6233,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,lakefs,15.016630999999995,167.608982,0.0,lakefs,156.28125,78.1806640625,8.999999999999998,lakefs merged upload,14.766601800918579,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.16112459168688
18-08-2023 01:08:07.9752,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,dvc,24.028975000000003,268.78687699999995,0.0,dvc,79.5166015625,1.3466796875,14.399999999999995,dvc merged upload,23.31038784980774,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2694553253002714
18-08-2023 01:08:29.9615,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,lfs,22.00455799999999,246.18278100000006,0.0,lfs s3,156.6630859375,78.248046875,13.199999999999996,lfs s3 merged upload,21.95496892929077,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.471299455527428
18-08-2023 01:08:35.9778,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,s3,6.001306,67.260754,0.0,s3,80.1884765625,1.13671875,3.6,s3 merged upload,5.969511985778809,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",12.766918279405324
18-08-2023 01:08:53.6116,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,xethub,18.141913,201.982932,5.899999999999999,pyxet,0.345703125,0.55078125,10.799999999999997,pyxet merged upload,17.599645853042603,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.330329844517478
18-08-2023 01:09:14.4312,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,82,blog.csv,lfs,21.157922,228.946864,0.0,lfs git,79.548828125,1.193359375,12.599999999999996,lfs git merged upload,20.745336055755615,,76.21227169036865,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6737062964677407
18-08-2023 01:09:40.4902,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,xethub,26.120013999999998,269.01659299999994,0.0,git-xet,0.7451171875,0.6884765625,15.599999999999994,gitxet merged upload,26.00715708732605,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.93044038103362
18-08-2023 01:09:54.8211,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,lakefs,15.057439999999996,154.98684199999997,0.0,lakefs,156.1435546875,77.8974609375,8.999999999999998,lakefs merged upload,14.28490400314331,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.335172242516635
18-08-2023 01:10:08.5861,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,dvc,14.035118999999998,145.16936,0.0,dvc,80.212890625,1.203125,8.399999999999999,dvc merged upload,13.717962980270386,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.555666204537519
18-08-2023 01:10:30.3809,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,lfs,22.031351999999995,227.807111,0.0,lfs s3,156.447265625,77.966796875,13.199999999999996,lfs s3 merged upload,21.76319909095764,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5018943219726526
18-08-2023 01:10:35.2885,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,s3,5.008035,51.895475,0.0,s3,80.099609375,1.0595703125,3.0,s3 merged upload,4.875939130783081,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.630306548216726
18-08-2023 01:11:03.8257,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,xethub,29.20922000000001,301.08849299999997,31.399999999999995,pyxet,0.4833984375,0.7236328125,17.4,pyxet merged upload,28.506412982940674,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.673518529679388
18-08-2023 01:11:11.5755,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,83,blog.csv,lfs,8.05751,83.106667,0.0,lfs git,79.9609375,0.828125,4.8,lfs git merged upload,7.687912940979004,,76.21242332458496,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.91327866349119
18-08-2023 01:11:36.4508,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,xethub,25.105689999999996,260.49203900000003,0.0,git-xet,0.716796875,0.623046875,14.999999999999995,gitxet merged upload,24.831395864486694,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.0692020905186337
18-08-2023 01:11:50.9215,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,lakefs,15.052634000000005,156.03773599999997,0.0,lakefs,156.244140625,78.0537109375,8.999999999999998,lakefs merged upload,14.436452150344849,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.279176026358928
18-08-2023 01:12:14.5790,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,dvc,24.056165999999983,250.93381499999998,0.0,dvc,79.6650390625,1.533203125,14.399999999999995,dvc merged upload,23.605659008026123,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.2285721009468706
18-08-2023 01:12:36.5452,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,lfs,22.044027,229.757476,0.0,lfs s3,156.1787109375,77.669921875,13.199999999999996,lfs s3 merged upload,21.93664312362671,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4742130629683308
18-08-2023 01:12:41.4863,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,s3,5.0099730000000005,52.397823,0.0,s3,80.1318359375,1.115234375,3.0,s3 merged upload,4.89665675163269,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.564205531124228
18-08-2023 01:13:22.2234,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,xethub,41.321771999999996,430.74437599999993,62.59999999999998,pyxet,0.7099609375,1.072265625,24.600000000000016,pyxet merged upload,40.702301263809204,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.8724388973441994
18-08-2023 01:13:29.8474,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,84,blog.csv,lfs,8.059733000000001,83.864767,0.0,lfs git,80.140625,0.9365234375,4.8,lfs git merged upload,7.558679819107056,,76.21257209777832,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.082788783449448
18-08-2023 01:14:07.8395,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,xethub,38.17283499999999,398.78738799999996,0.0,git-xet,0.8623046875,1.0224609375,22.80000000000001,gitxet merged upload,37.93860197067261,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.0088436065425626
18-08-2023 01:14:22.4347,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,lakefs,15.027845999999995,156.64368299999998,0.0,lakefs,156.29296875,78.166015625,8.999999999999998,lakefs merged upload,14.563374042510986,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.233177269737165
18-08-2023 01:14:34.7693,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,dvc,13.012759000000004,136.263219,0.0,dvc,80.17578125,1.1455078125,7.799999999999998,dvc merged upload,12.29623794555664,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",6.198051659978563
18-08-2023 01:14:56.1993,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,lfs,22.017006000000013,230.253493,0.0,lfs s3,156.470703125,78.0419921875,13.199999999999996,lfs s3 merged upload,21.399842023849487,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.5613682533269135
18-08-2023 01:15:01.3567,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,s3,6.004567,62.990267,0.0,s3,80.0791015625,1.0859375,3.6,s3 merged upload,5.114501953125,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.901298055694783
18-08-2023 01:15:41.6306,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,xethub,41.31031999999999,430.6728710000001,60.99999999999998,pyxet,0.7080078125,1.1240234375,24.600000000000016,pyxet merged upload,40.24198508262634,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",1.893860798702299
18-08-2023 01:15:49.1204,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,85,blog.csv,lfs,8.059705,83.82321,0.0,lfs git,79.2578125,0.6611328125,4.8,lfs git merged upload,7.425682306289673,,76.21271800994873,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",10.263395990614267
18-08-2023 01:16:18.6983,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,xethub,30.150310000000005,315.63184800000005,0.0,git-xet,0.29296875,0.1865234375,18.0,gitxet merged upload,29.52303719520569,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.5814711146721985
18-08-2023 01:16:23.8921,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,lakefs,6.017565999999999,62.952755999999994,0.0,lakefs,156.6025390625,77.412109375,3.6,lakefs merged upload,5.156377792358398,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",14.780311064437841
18-08-2023 01:16:38.9244,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,dvc,15.043382999999999,157.931739,0.0,dvc,41.9658203125,0.8515625,8.999999999999998,dvc merged upload,14.983559846878052,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.086432631207862
18-08-2023 01:17:00.9084,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,lfs,22.027980999999997,231.297271,0.0,lfs s3,155.890625,77.423828125,13.199999999999996,lfs s3 merged upload,21.953900814056396,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.4714954933211546
18-08-2023 01:17:05.8328,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,s3,5.005759,52.716255,0.0,s3,80.029296875,1.0439453125,3.0,s3 merged upload,4.879742860794067,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.618213891789882
18-08-2023 01:17:23.4760,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,xethub,18.129474,189.669985,6.199999999999999,pyxet,0.08203125,0.1328125,10.799999999999997,pyxet merged upload,17.610782146453857,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",4.327625377624853
18-08-2023 01:17:31.2632,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,86,blog.csv,lfs,8.055771,84.213019,0.0,lfs git,79.376953125,0.7197265625,4.8,lfs git merged upload,7.7216408252716064,,76.2128677368164,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",9.870035328162993
18-08-2023 01:18:06.1673,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,xethub,35.151001,369.56240499999996,0.0,git-xet,0.314453125,0.16796875,21.000000000000007,gitxet merged upload,34.85275101661682,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.186714787891971
18-08-2023 01:18:11.2325,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,lakefs,6.0160089999999995,63.199998,0.0,lakefs,156.6552734375,77.5,3.6,lakefs merged upload,5.0335822105407715,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",15.14091214943426
18-08-2023 01:18:24.0730,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,dvc,13.022626000000004,137.386536,0.0,dvc,79.86328125,0.8564453125,7.799999999999998,dvc merged upload,12.788881778717041,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.959318990154782
18-08-2023 01:18:46.1271,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,lfs,22.03006400000001,231.93210799999997,0.0,lfs s3,156.0595703125,77.4873046875,13.199999999999996,lfs s3 merged upload,22.02242088317871,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.460701548255596
18-08-2023 01:18:59.6618,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,s3,14.011674000000001,148.499625,0.0,s3,79.443359375,1.345703125,8.399999999999999,s3 merged upload,13.490971088409424,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",5.649187560132737
18-08-2023 01:19:26.8535,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,xethub,28.192382,297.0467240000001,29.699999999999996,pyxet,0.1181640625,0.1572265625,16.799999999999997,pyxet merged upload,27.160686016082764,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.8060051944794258
18-08-2023 01:19:47.6585,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,87,blog.csv,lfs,21.138289000000004,222.602057,0.0,lfs git,79.3955078125,0.8251953125,12.599999999999996,lfs git merged upload,20.76719307899475,,76.21302604675293,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.6698761241758566
18-08-2023 01:20:14.2470,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,xethub,27.127128999999996,287.375473,0.0,git-xet,0.2763671875,0.14453125,16.199999999999996,gitxet merged upload,26.537909030914307,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",2.8718609752404447
18-08-2023 01:20:19.7391,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,lakefs,6.013910000000001,63.73987699999999,0.0,lakefs,156.5908203125,77.6982421875,3.6,lakefs merged upload,5.458333969116211,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",13.962719346523215
18-08-2023 01:20:42.8654,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,dvc,23.058188000000012,245.241318,0.0,dvc,79.552734375,1.4892578125,13.799999999999995,dvc merged upload,23.07381772994995,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.3030158338920486
18-08-2023 01:21:04.5451,c83af5d4-4240-4a00-bc69-abfb07686a3f,true,88,blog.csv,lfs,22.046413999999995,234.125186,0.0,lfs s3,155.96875,77.4482421875,13.199999999999996,lfs s3 merged upload,21.650118827819824,,76.21318531036377,true,append,,['blog/blog.csv'],{},0.1.2-rc1,"gitxetcore 0.11.0-5dc8c78
",3.520220185232049
