time,function,tech,merged,filename,step,file_mb,row_count,sent_mb,recv_mb,sent_mb_1s,recv_mb_1s,error,data_dir,file_count,datetime,pyxet_version,id
23.52432894706726,xethub_git_merged_upload,xethub,True,file.csv,57,0.9827423095703125,650,0.1328125,0.173828125,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.307262897491455,dvc_merged_upload,dvc,True,file.csv,57,0.9827423095703125,650,1.056640625,0.18359375,0.0751953125,0.07421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.052387237548828,lfs_s3_merged_upload,lfs,True,file.csv,57,0.9827423095703125,650,2.21875,1.341796875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.147949934005737,s3_merged_upload,s3,True,file.csv,57,0.9827423095703125,650,1.041015625,0.0615234375,0.0029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.452958106994629,lfs_git_merged_upload,lfs,True,file.csv,57,0.9827423095703125,650,1.0732421875,0.0791015625,0.00390625,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.686223268508911,xethub_py_merged_upload,xethub,True,file.csv,57,0.9827423095703125,650,0.2958984375,0.609375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.2343029975891113,lakefs_merged_upload,lakefs,True,file.csv,57,0.9827423095703125,650,2.04296875,1.0234375,0.0029296875,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.162067890167236,xethub_git_merged_upload,xethub,True,file.csv,58,0.9827423095703125,650,0.232421875,0.42578125,0.0,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.157700061798096,dvc_merged_upload,dvc,True,file.csv,58,0.9827423095703125,650,1.15234375,0.1904296875,0.0,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.466630220413208,lfs_s3_merged_upload,lfs,True,file.csv,58,0.9827423095703125,650,2.0869140625,1.076171875,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.222620964050293,s3_merged_upload,s3,True,file.csv,58,0.9827423095703125,650,1.0341796875,0.048828125,0.0009765625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.325703859329224,lfs_git_merged_upload,lfs,True,file.csv,58,0.9827423095703125,650,1.0751953125,0.0654296875,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.755400896072388,xethub_py_merged_upload,xethub,True,file.csv,58,0.9827423095703125,650,0.0693359375,0.1240234375,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1207549571990967,lakefs_merged_upload,lakefs,True,file.csv,58,0.9827423095703125,650,2.041015625,1.0205078125,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.97247815132141,xethub_git_merged_upload,xethub,True,file.csv,59,0.9827423095703125,650,0.431640625,0.173828125,0.03125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.737411022186279,dvc_merged_upload,dvc,True,file.csv,59,0.9827423095703125,650,1.087890625,0.2880859375,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.143893003463745,lfs_s3_merged_upload,lfs,True,file.csv,59,0.9827423095703125,650,2.068359375,1.0810546875,0.0029296875,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.099766969680786,s3_merged_upload,s3,True,file.csv,59,0.9827423095703125,650,1.0400390625,0.06640625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.692655324935913,lfs_git_merged_upload,lfs,True,file.csv,59,0.9827423095703125,650,1.0478515625,0.0595703125,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.256041049957275,xethub_py_merged_upload,xethub,True,file.csv,59,0.9827423095703125,650,0.2587890625,0.1484375,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
1.9947009086608887,lakefs_merged_upload,lakefs,True,file.csv,59,0.9827423095703125,650,2.0439453125,1.0234375,0.03515625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.556185007095337,xethub_git_merged_upload,xethub,True,file.csv,60,0.9827423095703125,650,0.27734375,0.251953125,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.8006227016448975,dvc_merged_upload,dvc,True,file.csv,60,0.9827423095703125,650,1.0615234375,0.1611328125,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.078161001205444,lfs_s3_merged_upload,lfs,True,file.csv,60,0.9827423095703125,650,2.0703125,1.072265625,0.00390625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.181416034698486,s3_merged_upload,s3,True,file.csv,60,0.9827423095703125,650,1.1044921875,0.05859375,0.0166015625,0.0166015625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.156584024429321,lfs_git_merged_upload,lfs,True,file.csv,60,0.9827423095703125,650,1.1103515625,0.0849609375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
13.729618310928345,xethub_py_merged_upload,xethub,True,file.csv,60,0.9827423095703125,650,0.1142578125,0.1240234375,0.0009765625,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1486971378326416,lakefs_merged_upload,lakefs,True,file.csv,60,0.9827423095703125,650,2.0458984375,1.02734375,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.746458053588867,xethub_git_merged_upload,xethub,True,file.csv,61,0.9827423095703125,650,0.09375,0.1572265625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.036829948425293,dvc_merged_upload,dvc,True,file.csv,61,0.9827423095703125,650,1.1416015625,0.19140625,0.1005859375,0.146484375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.031411170959473,lfs_s3_merged_upload,lfs,True,file.csv,61,0.9827423095703125,650,2.2568359375,1.5380859375,0.0361328125,0.08203125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.147012948989868,s3_merged_upload,s3,True,file.csv,61,0.9827423095703125,650,1.0595703125,0.0908203125,0.0283203125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.850364923477173,lfs_git_merged_upload,lfs,True,file.csv,61,0.9827423095703125,650,1.0546875,0.0390625,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.97616720199585,xethub_py_merged_upload,xethub,True,file.csv,61,0.9827423095703125,650,0.0712890625,0.1298828125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.372850179672241,lakefs_merged_upload,lakefs,True,file.csv,61,0.9827423095703125,650,2.0439453125,1.0556640625,0.001953125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.801361083984375,xethub_git_merged_upload,xethub,True,file.csv,62,0.9827423095703125,650,0.1787109375,0.1708984375,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.192714929580688,dvc_merged_upload,dvc,True,file.csv,62,0.9827423095703125,650,1.1064453125,0.224609375,0.005859375,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.374348878860474,lfs_s3_merged_upload,lfs,True,file.csv,62,0.9827423095703125,650,2.0712890625,1.11328125,0.0029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.123870849609375,s3_merged_upload,s3,True,file.csv,62,0.9827423095703125,650,1.03515625,0.064453125,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.049183130264282,lfs_git_merged_upload,lfs,True,file.csv,62,0.9827423095703125,650,1.09375,0.1650390625,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.997323036193848,xethub_py_merged_upload,xethub,True,file.csv,62,0.9827423095703125,650,0.1689453125,0.1240234375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.51407527923584,lakefs_merged_upload,lakefs,True,file.csv,62,0.9827423095703125,650,2.04296875,1.0458984375,0.001953125,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.470884799957275,xethub_git_merged_upload,xethub,True,file.csv,63,0.9827423095703125,650,0.1357421875,0.1884765625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.140645980834961,dvc_merged_upload,dvc,True,file.csv,63,0.9827423095703125,650,1.0595703125,0.1513671875,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.001018762588501,lfs_s3_merged_upload,lfs,True,file.csv,63,0.9827423095703125,650,2.0595703125,1.07421875,0.072265625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.331909894943237,s3_merged_upload,s3,True,file.csv,63,0.9827423095703125,650,1.0625,0.064453125,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.272159099578857,lfs_git_merged_upload,lfs,True,file.csv,63,0.9827423095703125,650,1.0546875,0.04296875,0.0048828125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.030969858169556,xethub_py_merged_upload,xethub,True,file.csv,63,0.9827423095703125,650,0.1064453125,0.134765625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.552788257598877,lakefs_merged_upload,lakefs,True,file.csv,63,0.9827423095703125,650,2.0576171875,1.0537109375,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.827373266220093,xethub_git_merged_upload,xethub,True,file.csv,64,0.9827423095703125,650,0.1630859375,0.1806640625,0.0029296875,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.942128896713257,dvc_merged_upload,dvc,True,file.csv,64,0.9827423095703125,650,1.09765625,0.181640625,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.91578984260559,lfs_s3_merged_upload,lfs,True,file.csv,64,0.9827423095703125,650,2.087890625,1.0849609375,0.0,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.8542001247406006,s3_merged_upload,s3,True,file.csv,64,0.9827423095703125,650,1.0380859375,0.0283203125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.906064033508301,lfs_git_merged_upload,lfs,True,file.csv,64,0.9827423095703125,650,1.0654296875,0.076171875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.400535821914673,xethub_py_merged_upload,xethub,True,file.csv,64,0.9827423095703125,650,0.080078125,0.1416015625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.529975175857544,lakefs_merged_upload,lakefs,True,file.csv,64,0.9827423095703125,650,2.0400390625,1.041015625,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.371718883514404,xethub_git_merged_upload,xethub,True,file.csv,65,0.9827423095703125,650,0.36328125,0.4951171875,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.66543197631836,dvc_merged_upload,dvc,True,file.csv,65,0.9827423095703125,650,1.056640625,0.1806640625,0.0185546875,0.01171875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.031907081604004,lfs_s3_merged_upload,lfs,True,file.csv,65,0.9827423095703125,650,2.0576171875,1.080078125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
3.558411121368408,s3_merged_upload,s3,True,file.csv,65,0.9827423095703125,650,1.0439453125,0.0380859375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.265032768249512,lfs_git_merged_upload,lfs,True,file.csv,65,0.9827423095703125,650,1.068359375,0.0947265625,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.926801204681396,xethub_py_merged_upload,xethub,True,file.csv,65,0.9827423095703125,650,0.1484375,0.1357421875,0.01171875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.024521112442017,lakefs_merged_upload,lakefs,True,file.csv,65,0.9827423095703125,650,2.447265625,1.06640625,0.029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.02597689628601,xethub_git_merged_upload,xethub,True,file.csv,66,0.9827423095703125,650,0.0947265625,0.1552734375,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.088567972183228,dvc_merged_upload,dvc,True,file.csv,66,0.9827423095703125,650,1.0576171875,0.1884765625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.893633127212524,lfs_s3_merged_upload,lfs,True,file.csv,66,0.9827423095703125,650,2.2197265625,1.0615234375,0.0078125,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.283083915710449,s3_merged_upload,s3,True,file.csv,66,0.9827423095703125,650,1.0478515625,0.0732421875,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.051903009414673,lfs_git_merged_upload,lfs,True,file.csv,66,0.9827423095703125,650,1.06640625,0.08203125,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.931960105895996,xethub_py_merged_upload,xethub,True,file.csv,66,0.9827423095703125,650,0.1279296875,0.1591796875,0.01953125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.160742998123169,lakefs_merged_upload,lakefs,True,file.csv,66,0.9827423095703125,650,2.0478515625,1.0263671875,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.770653247833252,xethub_git_merged_upload,xethub,True,file.csv,67,0.9827423095703125,650,0.1904296875,0.2001953125,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
10.972625970840454,dvc_merged_upload,dvc,True,file.csv,67,0.9827423095703125,650,1.087890625,0.2119140625,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.252458810806274,lfs_s3_merged_upload,lfs,True,file.csv,67,0.9827423095703125,650,2.080078125,1.072265625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.163140058517456,s3_merged_upload,s3,True,file.csv,67,0.9827423095703125,650,1.0478515625,0.0517578125,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.31286096572876,lfs_git_merged_upload,lfs,True,file.csv,67,0.9827423095703125,650,1.076171875,0.0576171875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
16.3626229763031,xethub_py_merged_upload,xethub,True,file.csv,67,0.9827423095703125,650,0.0732421875,0.1083984375,0.0,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.046478271484375,lakefs_merged_upload,lakefs,True,file.csv,67,0.9827423095703125,650,2.0458984375,1.0244140625,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.23733615875244,xethub_git_merged_upload,xethub,True,file.csv,68,0.9827423095703125,650,0.2255859375,0.2216796875,0.0234375,0.029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.776281833648682,dvc_merged_upload,dvc,True,file.csv,68,0.9827423095703125,650,1.06640625,0.8017578125,0.0009765625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.125866889953613,lfs_s3_merged_upload,lfs,True,file.csv,68,0.9827423095703125,650,2.0810546875,1.0927734375,0.005859375,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.256764888763428,s3_merged_upload,s3,True,file.csv,68,0.9827423095703125,650,1.0615234375,0.13671875,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.971303939819336,lfs_git_merged_upload,lfs,True,file.csv,68,0.9827423095703125,650,1.068359375,0.0771484375,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.84793996810913,xethub_py_merged_upload,xethub,True,file.csv,68,0.9827423095703125,650,0.1494140625,0.1435546875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.542079925537109,lakefs_merged_upload,lakefs,True,file.csv,68,0.9827423095703125,650,2.078125,1.048828125,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.91922092437744,xethub_git_merged_upload,xethub,True,file.csv,69,0.9827423095703125,650,0.2119140625,0.314453125,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.484227895736694,dvc_merged_upload,dvc,True,file.csv,69,0.9827423095703125,650,1.0625,0.1494140625,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.129716157913208,lfs_s3_merged_upload,lfs,True,file.csv,69,0.9827423095703125,650,2.1513671875,1.0888671875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.145269155502319,s3_merged_upload,s3,True,file.csv,69,0.9827423095703125,650,1.0576171875,0.0703125,0.0009765625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.167960166931152,lfs_git_merged_upload,lfs,True,file.csv,69,0.9827423095703125,650,1.0654296875,0.0693359375,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.374841690063477,xethub_py_merged_upload,xethub,True,file.csv,69,0.9827423095703125,650,0.087890625,0.1416015625,0.00390625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1200761795043945,lakefs_merged_upload,lakefs,True,file.csv,69,0.9827423095703125,650,2.0634765625,1.0380859375,0.0,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.82601499557495,xethub_git_merged_upload,xethub,True,file.csv,70,0.9827423095703125,650,0.1748046875,0.1494140625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.952609062194824,dvc_merged_upload,dvc,True,file.csv,70,0.9827423095703125,650,1.0791015625,0.0224609375,0.0224609375,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.046492099761963,lfs_s3_merged_upload,lfs,True,file.csv,70,0.9827423095703125,650,2.060546875,1.076171875,0.0,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.242895841598511,s3_merged_upload,s3,True,file.csv,70,0.9827423095703125,650,1.0703125,0.0625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
8.021458148956299,lfs_git_merged_upload,lfs,True,file.csv,70,0.9827423095703125,650,1.0546875,0.0888671875,0.0166015625,0.009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.048381805419922,xethub_py_merged_upload,xethub,True,file.csv,70,0.9827423095703125,650,0.064453125,0.140625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.2403342723846436,lakefs_merged_upload,lakefs,True,file.csv,70,0.9827423095703125,650,2.1201171875,1.0712890625,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.438325881958008,xethub_git_merged_upload,xethub,True,file.csv,71,0.9827423095703125,650,0.14453125,0.1748046875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.46054482460022,dvc_merged_upload,dvc,True,file.csv,71,0.9827423095703125,650,1.056640625,0.1845703125,0.0146484375,0.0126953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.182892084121704,lfs_s3_merged_upload,lfs,True,file.csv,71,0.9827423095703125,650,2.0556640625,1.0810546875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.07814884185791,s3_merged_upload,s3,True,file.csv,71,0.9827423095703125,650,1.0439453125,0.0771484375,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.850697994232178,lfs_git_merged_upload,lfs,True,file.csv,71,0.9827423095703125,650,1.123046875,0.0712890625,0.001953125,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.795729875564575,xethub_py_merged_upload,xethub,True,file.csv,71,0.9827423095703125,650,0.1123046875,0.1279296875,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1370880603790283,lakefs_merged_upload,lakefs,True,file.csv,71,0.9827423095703125,650,2.07421875,1.025390625,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.762866735458374,xethub_git_merged_upload,xethub,True,file.csv,72,0.9827423095703125,650,0.1064453125,0.21484375,0.0009765625,0.0,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.128633975982666,dvc_merged_upload,dvc,True,file.csv,72,0.9827423095703125,650,1.060546875,0.1572265625,0.0009765625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.141555070877075,lfs_s3_merged_upload,lfs,True,file.csv,72,0.9827423095703125,650,2.2333984375,1.205078125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.30315899848938,s3_merged_upload,s3,True,file.csv,72,0.9827423095703125,650,1.052734375,0.0654296875,0.001953125,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.94321084022522,lfs_git_merged_upload,lfs,True,file.csv,72,0.9827423095703125,650,1.05859375,0.08984375,0.029296875,0.005859375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.122538089752197,xethub_py_merged_upload,xethub,True,file.csv,72,0.9827423095703125,650,0.1162109375,0.169921875,0.0419921875,0.091796875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.1209230422973633,lakefs_merged_upload,lakefs,True,file.csv,72,0.9827423095703125,650,2.1279296875,1.1884765625,0.01953125,0.0400390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.917869091033936,xethub_git_merged_upload,xethub,True,file.csv,73,0.9827423095703125,650,0.1650390625,0.251953125,0.0009765625,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.00148892402649,dvc_merged_upload,dvc,True,file.csv,73,0.9827423095703125,650,1.1552734375,0.2294921875,0.005859375,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.09420394897461,lfs_s3_merged_upload,lfs,True,file.csv,73,0.9827423095703125,650,2.0966796875,1.0859375,0.00390625,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.207828044891357,s3_merged_upload,s3,True,file.csv,73,0.9827423095703125,650,1.0361328125,0.064453125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.30942177772522,lfs_git_merged_upload,lfs,True,file.csv,73,0.9827423095703125,650,1.0849609375,0.0654296875,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
14.769283056259155,xethub_py_merged_upload,xethub,True,file.csv,73,0.9827423095703125,650,0.08984375,0.154296875,0.00390625,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
2.0786612033843994,lakefs_merged_upload,lakefs,True,file.csv,73,0.9827423095703125,650,2.046875,1.02734375,0.0048828125,0.0068359375,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
22.958269834518433,xethub_git_merged_upload,xethub,True,file.csv,74,0.9827423095703125,650,0.2255859375,0.1826171875,0.0146484375,0.0087890625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
12.773133039474487,dvc_merged_upload,dvc,True,file.csv,74,0.9827423095703125,650,1.06640625,0.2060546875,0.001953125,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.329998970031738,lfs_s3_merged_upload,lfs,True,file.csv,74,0.9827423095703125,650,2.0927734375,1.1171875,0.0009765625,0.001953125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.452250957489014,s3_merged_upload,s3,True,file.csv,74,0.9827423095703125,650,1.0439453125,0.0771484375,0.001953125,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.042703866958618,lfs_git_merged_upload,lfs,True,file.csv,74,0.9827423095703125,650,1.130859375,0.080078125,0.0029296875,0.0107421875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.129776239395142,xethub_py_merged_upload,xethub,True,file.csv,74,0.9827423095703125,650,0.0830078125,0.1298828125,0.0146484375,0.0185546875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
6.5537919998168945,lakefs_merged_upload,lakefs,True,file.csv,74,0.9827423095703125,650,2.0703125,1.0478515625,0.0,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.666937828063965,xethub_git_merged_upload,xethub,True,file.csv,75,0.9827423095703125,650,0.130859375,0.1865234375,0.001953125,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
11.293102979660034,dvc_merged_upload,dvc,True,file.csv,75,0.9827423095703125,650,1.130859375,0.189453125,0.0009765625,0.0009765625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
9.15522289276123,lfs_s3_merged_upload,lfs,True,file.csv,75,0.9827423095703125,650,2.07421875,1.0751953125,0.0029296875,0.00390625,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.136157989501953,s3_merged_upload,s3,True,file.csv,75,0.9827423095703125,650,1.1181640625,0.181640625,0.0029296875,0.0048828125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
4.709683895111084,lfs_git_merged_upload,lfs,True,file.csv,75,0.9827423095703125,650,1.0537109375,0.056640625,0.0009765625,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
15.361686944961548,xethub_py_merged_upload,xethub,True,file.csv,75,0.9827423095703125,650,0.07421875,0.1162109375,0.0029296875,0.0029296875,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
7.779983282089233,lakefs_merged_upload,lakefs,True,file.csv,75,0.9827423095703125,650,2.17578125,1.322265625,0.00390625,0.0078125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
23.78721809387207,xethub_git_merged_upload,xethub,True,file.csv,76,0.9827423095703125,650,1.0703125,1.06640625,0.02734375,0.03125,,blog,1,04/08/2023 17:20:31,0.1.1,-3395500478532848639
